filename,rpot_ohm,residual_pct,status
trace1.csv,2993.43,16.713,CHECK
trace2.csv,3933.77,12.199,CHECK
trace3.csv,2183.33,10.934,CHECK
trace4.csv,4423.03,16.437,CHECK
trace5.csv,5814.63,16.657,CHECK
trace6.csv,2564.1,16.697,CHECK
trace7.csv,489.04,15.162,CHECK
trace8.csv,552.84,10.063,CHECK
trace9.csv,681.83,10.259,CHECK
trace10.csv,790.25,8.385,CHECK
trace11.csv,801.55,6.192,CHECK
trace12.csv,836.88,6.346,CHECK
trace13.csv,857.77,5.703,CHECK
trace14.csv,853.32,5.603,CHECK
trace15.csv,858.04,4.574,ok
trace16.csv,860.91,4.238,ok
trace17.csv,861.07,3.663,ok
trace18.csv,869.52,3.171,ok
trace19.csv,875.95,2.798,ok
trace20.csv,874.26,2.551,ok
trace21.csv,869.22,2.306,ok
trace22.csv,869.59,2.142,ok
trace23.csv,868.66,1.88,ok
trace24.csv,864.51,1.718,ok
trace25.csv,862.57,1.524,ok
trace26.csv,858.87,1.433,ok
trace27.csv,856.26,1.198,ok
trace28.csv,851.97,1.092,ok
trace29.csv,849.95,0.975,ok
trace30.csv,848.29,0.892,ok
trace31.csv,845.94,0.835,ok
trace32.csv,841.84,0.826,ok
trace33.csv,837.99,0.82,ok
trace34.csv,832.44,0.836,ok
trace35.csv,828.42,0.831,ok
trace36.csv,820.85,0.862,ok
trace37.csv,812.82,0.867,ok
trace38.csv,804.09,0.877,ok
trace39.csv,797.04,0.891,ok
trace40.csv,787.52,0.904,ok
trace41.csv,777.05,0.92,ok
trace42.csv,773.64,0.931,ok
trace43.csv,771.5,0.905,ok
trace44.csv,770.33,0.907,ok
trace45.csv,769.2,0.911,ok
trace46.csv,767.96,0.912,ok
trace47.csv,766.53,0.908,ok
trace48.csv,764.6,0.907,ok
trace49.csv,763.15,0.911,ok
trace50.csv,761.32,0.9,ok
trace51.csv,758.96,0.898,ok
trace52.csv,756.37,0.911,ok
trace53.csv,750.88,0.913,ok
trace54.csv,749.08,0.915,ok
trace55.csv,746.24,0.914,ok
trace56.csv,744.75,0.916,ok
trace57.csv,742.98,0.916,ok
trace58.csv,742.08,0.915,ok
trace59.csv,740.83,0.915,ok
trace60.csv,740.08,0.912,ok
trace61.csv,738.86,0.91,ok
trace62.csv,737.8,0.926,ok
trace63.csv,736.86,0.912,ok
trace64.csv,735.3,0.911,ok
trace65.csv,733.68,0.91,ok
trace66.csv,732.22,0.912,ok
trace67.csv,730.36,0.911,ok
trace68.csv,727.48,0.929,ok
trace69.csv,722.56,0.912,ok
trace70.csv,715.53,0.929,ok
trace71.csv,713.91,0.927,ok
trace72.csv,713.44,0.925,ok
trace73.csv,710.24,0.924,ok
trace74.csv,708.42,0.929,ok
trace75.csv,706.35,0.928,ok
trace76.csv,704.52,0.944,ok
trace77.csv,700.95,0.928,ok
trace78.csv,695.97,0.929,ok
trace79.csv,690.03,0.945,ok
trace80.csv,680.24,0.945,ok
trace81.csv,674.29,0.928,ok
trace82.csv,671.04,0.946,ok
trace83.csv,668.74,0.923,ok
trace84.csv,668.17,0.926,ok
trace85.csv,667.06,0.927,ok
trace86.csv,664.54,0.927,ok
trace87.csv,664.28,0.927,ok
trace88.csv,660.48,0.582,ok
trace89.csv,660.56,0.576,ok
trace90.csv,659.94,0.575,ok
trace91.csv,658.56,0.583,ok
trace92.csv,656.6,0.576,ok
trace93.csv,653.77,0.59,ok
trace94.csv,650.58,0.598,ok
trace95.csv,642.54,0.597,ok
trace96.csv,632.28,0.609,ok
trace97.csv,616.48,0.627,ok
trace98.csv,600.88,0.65,ok
trace99.csv,584.2,0.677,ok
trace100.csv,568.04,0.694,ok
trace101.csv,546.49,0.725,ok
trace102.csv,523.41,0.756,ok
trace103.csv,500.03,0.794,ok
trace104.csv,470.81,0.85,ok
trace105.csv,442.04,0.914,ok
trace106.csv,425.7,0.928,ok
trace107.csv,413.6,0.965,ok
trace108.csv,392.42,1.005,ok
trace109.csv,371.18,1.066,ok
trace110.csv,353.44,1.115,ok
trace111.csv,332.5,1.228,ok
trace112.csv,309.32,1.847,ok
trace113.csv,303.71,1.746,ok
trace114.csv,309.93,3.786,ok
trace115.csv,251.29,3.915,ok
trace116.csv,213.46,4.01,ok
trace117.csv,174.38,4.112,ok
trace118.csv,145.38,4.196,ok
trace119.csv,110.65,4.303,ok
trace120.csv,71.91,4.434,ok
trace121.csv,64.05,4.46,ok
