sweep,filename,rpot_ohm,rpot_residual_pct,max_v
sweep forward,trace10.csv,791.85,8.385,-3.471958
sweep forward,trace10.csv,791.85,8.385,-3.26445
sweep forward,trace10.csv,791.85,8.385,-3.240801
sweep forward,trace10.csv,791.85,8.385,-3.237758
sweep forward,trace10.csv,791.85,8.385,-3.240776
sweep forward,trace10.csv,791.85,8.385,-3.48584
sweep forward,trace10.csv,791.85,8.385,-3.479047
sweep forward,trace10.csv,791.85,8.385,-3.241216
sweep forward,trace10.csv,791.85,8.385,-3.479162
sweep forward,trace10.csv,791.85,8.385,-3.460141
sweep forward,trace10.csv,791.85,8.385,-3.240768
sweep forward,trace10.csv,791.85,8.385,-3.239641
sweep forward,trace10.csv,791.85,8.385,-3.246292
sweep forward,trace10.csv,791.85,8.385,-3.240477
sweep forward,trace10.csv,791.85,8.385,-3.240918
sweep forward,trace10.csv,791.85,8.385,-3.482233
sweep forward,trace10.csv,791.85,8.385,-3.239475
sweep forward,trace10.csv,791.85,8.385,-3.479966
sweep forward,trace10.csv,791.85,8.385,-3.237451
sweep forward,trace10.csv,791.85,8.385,-3.481818
sweep forward,trace10.csv,791.85,8.385,-3.23912
sweep forward,trace10.csv,791.85,8.385,-3.238281
sweep forward,trace10.csv,791.85,8.385,-3.280579
sweep forward,trace10.csv,791.85,8.385,-3.486524
sweep forward,trace10.csv,791.85,8.385,-3.245249
sweep forward,trace10.csv,791.85,8.385,-3.236027
sweep forward,trace10.csv,791.85,8.385,-3.240859
sweep forward,trace10.csv,791.85,8.385,-3.269544
sweep forward,trace10.csv,791.85,8.385,-3.479062
sweep forward,trace10.csv,791.85,8.385,-3.235133
sweep forward,trace10.csv,791.85,8.385,-3.241702
sweep forward,trace10.csv,791.85,8.385,-3.335919
sweep forward,trace10.csv,791.85,8.385,-3.487293
sweep forward,trace10.csv,791.85,8.385,-3.487607
sweep forward,trace10.csv,791.85,8.385,-3.240376
sweep forward,trace10.csv,791.85,8.385,-3.237207
sweep forward,trace10.csv,791.85,8.385,-3.238423
sweep forward,trace10.csv,791.85,8.385,-3.257901
sweep forward,trace10.csv,791.85,8.385,-3.425673
sweep forward,trace10.csv,791.85,8.385,-3.468717
sweep forward,trace10.csv,791.85,8.385,-3.4632
sweep forward,trace10.csv,791.85,8.385,-3.239907
sweep forward,trace10.csv,791.85,8.385,-3.241111
sweep forward,trace10.csv,791.85,8.385,-3.485882
sweep forward,trace10.csv,791.85,8.385,-3.235133
sweep forward,trace10.csv,791.85,8.385,-3.477853
sweep forward,trace10.csv,791.85,8.385,-3.486234
sweep forward,trace10.csv,791.85,8.385,-3.246306
sweep forward,trace10.csv,791.85,8.385,-3.242578
sweep forward,trace10.csv,791.85,8.385,-3.483296
sweep forward,trace10.csv,791.85,8.385,-3.252881
sweep forward,trace10.csv,791.85,8.385,-3.239289
sweep forward,trace10.csv,791.85,8.385,-3.479047
sweep forward,trace10.csv,791.85,8.385,-3.24487
sweep forward,trace10.csv,791.85,8.385,-3.242204
sweep forward,trace10.csv,791.85,8.385,-3.46259
sweep forward,trace10.csv,791.85,8.385,-3.476569
sweep forward,trace10.csv,791.85,8.385,-3.243959
sweep forward,trace10.csv,791.85,8.385,-3.239853
sweep forward,trace10.csv,791.85,8.385,-3.244644
sweep forward,trace10.csv,791.85,8.385,-3.460084
sweep forward,trace10.csv,791.85,8.385,-3.478319
sweep forward,trace10.csv,791.85,8.385,-3.488683
sweep forward,trace10.csv,791.85,8.385,-3.470458
sweep forward,trace10.csv,791.85,8.385,-3.241166
sweep forward,trace10.csv,791.85,8.385,-3.484378
sweep forward,trace10.csv,791.85,8.385,-3.243091
sweep forward,trace10.csv,791.85,8.385,-3.237419
sweep forward,trace10.csv,791.85,8.385,-3.480469
sweep forward,trace10.csv,791.85,8.385,-3.47493
