filename,rpot_ohm,n_maxima,f0_hz,period_samples,sg_window,m_min,m_max,signal_range,clip_pct,status
trace1.csv,,0,0.0,0,0,,,0.0,0.0,no periodicity found (not oscillating?)
trace2.csv,,0,0.0,0,0,,,0.0,0.04,no periodicity found (not oscillating?)
trace3.csv,,0,0.0,0,0,,,0.0,0.09,no periodicity found (not oscillating?)
trace4.csv,,0,0.0,0,0,,,0.0,0.02,no periodicity found (not oscillating?)
trace5.csv,2611.05,0,0.0,0,0,,,0.0,0.0,no periodicity found (not oscillating?)
trace6.csv,780.18,0,0.0,0,0,,,0.0,0.09,no periodicity found (not oscillating?)
trace7.csv,838.0,0,0.0,0,0,,,0.0,0.0,no periodicity found (not oscillating?)
trace8.csv,863.23,0,0.0,0,0,,,0.0,0.0,no periodicity found (not oscillating?)
trace9.csv,879.62,605,3034.0,824,41,-3.2964,-3.2891,0.1615,0.01,ok
trace10.csv,883.33,605,3034.0,824,41,-3.2823,-3.2743,0.1825,0.0,ok
trace11.csv,886.8,604,3030.3,825,41,-3.2506,-3.2434,0.2179,0.02,ok
trace12.csv,889.26,605,3041.4,822,41,-3.2288,-3.2202,0.2438,0.0,ok
trace13.csv,893.66,605,3019.3,828,41,-3.1954,-3.1877,0.2837,0.06,ok
trace14.csv,894.51,604,3026.6,826,41,-3.1643,-3.1558,0.318,0.15,ok
trace15.csv,894.47,604,3026.6,826,41,-3.1383,-3.1301,0.3499,0.03,ok
trace16.csv,895.98,604,3023.0,827,41,-3.1171,-3.1094,0.3731,0.01,ok
trace17.csv,899.61,604,3026.6,826,41,-3.0866,-3.0791,0.4128,0.0,ok
trace18.csv,898.78,603,3019.3,828,41,-3.0467,-3.0389,0.4645,0.01,ok
trace19.csv,901.55,604,3015.7,829,41,-2.9995,-2.9925,0.5176,0.0,ok
trace20.csv,900.88,603,3019.3,828,41,-2.973,-2.9654,0.5493,0.02,ok
trace21.csv,898.71,603,3015.7,829,41,-2.9257,-2.9189,0.61,0.01,ok
trace22.csv,895.71,603,3015.7,829,41,-2.8751,-2.8656,0.6814,0.02,ok
trace23.csv,895.48,602,3015.7,829,41,-2.8435,-2.8341,0.7247,0.0,ok
trace24.csv,893.99,601,3012.0,830,41,-2.794,-2.7857,0.7922,0.0,ok
trace25.csv,891.2,601,3004.8,832,41,-2.7358,-2.7277,0.8719,0.0,ok
trace26.csv,887.98,600,3004.8,832,41,-2.6338,-2.6225,1.0281,0.07,ok
trace27.csv,885.7,599,3001.2,833,41,-2.57,-2.5618,1.1176,0.01,ok
trace28.csv,883.71,599,2994.0,835,41,-2.5101,-2.4987,1.2086,0.03,ok
trace29.csv,879.5,597,2983.3,838,41,-2.3714,-2.3582,1.4306,0.0,ok
trace30.csv,876.94,596,2983.3,838,41,-2.2915,-2.2662,1.5773,0.01,ok
trace31.csv,871.85,594,2979.7,839,41,-2.1783,-2.1442,1.7773,0.01,ok
trace32.csv,867.98,593,2969.1,842,43,-2.0867,-2.0471,1.9364,0.02,ok
trace33.csv,864.28,592,2969.1,842,43,-1.9758,-1.9282,2.1267,0.04,ok
trace34.csv,866.48,591,2962.1,844,43,-1.8485,-1.8016,2.3494,0.02,ok
trace35.csv,863.25,590,2955.1,846,43,-1.7572,-1.7058,2.5026,0.02,ok
trace36.csv,855.28,586,2937.7,851,43,-1.4303,-1.3313,3.169,0.1,ok
trace37.csv,851.6,583,2944.6,849,43,-1.205,-1.123,3.5588,0.01,ok
trace38.csv,849.46,580,2910.4,859,43,-0.9743,-0.9641,3.8464,0.35,ok
trace39.csv,842.7,578,2893.5,864,43,-0.9014,-0.8876,3.8764,0.27,ok
trace40.csv,837.47,578,2910.4,859,43,-0.8514,-0.8415,3.8723,0.11,ok
trace41.csv,828.23,576,2880.2,868,43,-0.7733,-0.7592,3.8513,0.02,ok
trace42.csv,818.35,574,2873.6,870,43,-0.7018,-0.687,3.8042,0.04,ok
trace43.csv,808.54,572,2863.7,873,43,-0.6496,-0.6355,3.7442,0.07,ok
trace44.csv,798.98,570,2853.9,876,43,-0.5929,-0.5788,3.6838,0.02,ok
trace45.csv,788.21,568,2850.6,877,43,-0.5438,-0.5308,3.6113,0.22,ok
trace46.csv,777.45,566,2837.7,881,45,-0.5075,-0.4793,3.5431,0.07,ok
trace47.csv,777.91,567,2840.9,880,45,-0.5101,-0.4829,3.5472,0.46,ok
trace48.csv,776.51,567,2837.7,881,45,-0.5032,-0.4785,3.5378,0.01,ok
trace49.csv,776.8,567,2840.9,880,45,-0.5443,-0.4364,3.5903,0.21,ok
trace50.csv,775.88,566,2853.9,876,43,-0.5692,-0.4147,3.6158,0.01,ok
trace51.csv,775.01,566,2840.9,880,45,-0.5879,-0.3988,3.6271,0.23,ok
trace52.csv,774.43,566,2834.5,882,45,-0.604,-0.3876,3.6392,0.21,ok
trace53.csv,773.83,566,2844.1,879,43,-0.611,-0.3722,3.649,0.04,ok
trace54.csv,772.2,566,2831.3,883,45,-0.6252,-0.3577,3.6596,0.0,ok
trace55.csv,770.7,566,2837.7,881,45,-0.6443,-0.337,3.6676,0.08,ok
trace56.csv,769.25,566,2847.4,878,43,-0.658,-0.3274,3.6696,0.08,ok
trace57.csv,767.57,566,2837.7,881,45,-0.6727,-0.3092,3.6725,0.12,ok
trace58.csv,766.61,566,2831.3,883,45,-0.6852,-0.3,3.6763,0.39,ok
trace59.csv,766.12,566,2831.3,883,45,-0.6908,-0.2907,3.6812,0.0,ok
trace60.csv,764.72,566,2840.9,880,45,-0.6996,-0.2738,3.6743,0.08,ok
trace61.csv,761.94,566,2831.3,883,45,-0.7192,-0.254,3.6686,0.06,ok
trace62.csv,758.96,566,2815.3,888,45,-0.7374,-0.2344,3.6648,0.03,ok
trace63.csv,755.99,566,2837.7,881,45,-0.7607,-0.2139,3.6547,0.33,ok
trace64.csv,755.21,1415,2816.9,355,17,-0.7718,-0.1993,3.6674,0.09,ok
trace65.csv,754.99,1415,2832.9,353,17,-0.7807,-0.1953,3.6692,0.33,ok
trace66.csv,754.75,1415,2865.3,349,17,-0.7889,-0.1894,3.6718,0.01,ok
trace67.csv,754.33,1415,2816.9,355,17,-0.7881,-0.1862,3.6745,0.03,ok
trace68.csv,754.07,1415,2832.9,353,17,-0.7972,-0.1828,3.6752,0.56,ok
trace69.csv,753.72,1415,2840.9,352,17,-0.8039,-0.1758,3.6762,0.27,ok
trace70.csv,753.23,1415,2809.0,356,17,-0.8102,-0.1694,3.6778,0.06,ok
trace71.csv,752.97,1415,2816.9,355,17,-0.8107,-0.1722,3.674,0.03,ok
trace72.csv,752.43,1416,2824.9,354,17,-0.8125,-0.1697,3.6699,0.01,ok
trace73.csv,751.73,1415,2824.9,354,17,-0.8251,-0.1642,3.6721,0.42,ok
trace74.csv,750.89,1414,2816.9,355,17,-0.8344,-0.1523,3.6722,0.04,ok
trace75.csv,750.44,1414,2824.9,354,17,-0.8416,-0.1508,3.6732,0.02,ok
trace76.csv,749.52,1414,2824.9,354,17,-0.8484,-0.14,3.6776,0.39,ok
trace77.csv,748.93,1414,2816.9,355,17,-0.8573,-0.1355,3.6724,0.16,ok
trace78.csv,748.59,1412,2824.9,354,17,-0.8661,-0.1306,3.6776,0.09,ok
trace79.csv,748.66,1412,2809.0,356,17,-0.868,-0.1292,3.6817,0.08,ok
trace80.csv,748.44,1412,2816.9,355,17,-0.876,-0.1271,3.6781,0.05,ok
