filename,rpot_ohm,residual_pct,status
trace1.csv,,,non-physical divider coefficients; check channels/clipping
trace2.csv,,,non-physical divider coefficients; check channels/clipping
trace3.csv,,,non-physical divider coefficients; check channels/clipping
trace4.csv,,,non-physical divider coefficients; check channels/clipping
trace5.csv,2611.05,10.776,CHECK
trace6.csv,780.18,8.421,CHECK
trace7.csv,838.0,7.094,CHECK
trace8.csv,863.23,6.205,CHECK
trace9.csv,879.62,4.925,ok
trace10.csv,883.33,4.499,ok
trace11.csv,886.8,3.931,ok
trace12.csv,889.26,3.739,ok
trace13.csv,893.66,3.268,ok
trace14.csv,894.51,2.964,ok
trace15.csv,894.47,2.664,ok
trace16.csv,895.98,2.601,ok
trace17.csv,899.61,2.314,ok
trace18.csv,898.78,2.142,ok
trace19.csv,901.55,1.868,ok
trace20.csv,900.88,1.822,ok
trace21.csv,898.71,1.642,ok
trace22.csv,895.71,1.56,ok
trace23.csv,895.48,1.388,ok
trace24.csv,893.99,1.296,ok
trace25.csv,891.2,1.186,ok
trace26.csv,887.98,0.988,ok
trace27.csv,885.7,0.941,ok
trace28.csv,883.71,0.872,ok
trace29.csv,879.5,0.736,ok
trace30.csv,876.94,0.645,ok
trace31.csv,871.85,0.587,ok
trace32.csv,867.98,0.558,ok
trace33.csv,864.28,0.512,ok
trace34.csv,866.48,0.517,ok
trace35.csv,863.25,0.497,ok
trace36.csv,855.28,0.456,ok
trace37.csv,851.6,0.424,ok
trace38.csv,849.46,0.439,ok
trace39.csv,842.7,0.441,ok
trace40.csv,837.47,0.438,ok
trace41.csv,828.23,0.448,ok
trace42.csv,818.35,0.452,ok
trace43.csv,808.54,0.455,ok
trace44.csv,798.98,0.466,ok
trace45.csv,788.21,0.478,ok
trace46.csv,777.45,0.483,ok
trace47.csv,777.91,0.485,ok
trace48.csv,776.51,0.484,ok
trace49.csv,776.8,0.478,ok
trace50.csv,775.88,0.479,ok
trace51.csv,775.01,0.477,ok
trace52.csv,774.43,0.479,ok
trace53.csv,773.83,0.475,ok
trace54.csv,772.2,0.477,ok
trace55.csv,770.7,0.478,ok
trace56.csv,769.25,0.477,ok
trace57.csv,767.57,0.477,ok
trace58.csv,766.61,0.476,ok
trace59.csv,766.12,0.476,ok
trace60.csv,764.72,0.472,ok
trace61.csv,761.94,0.478,ok
trace62.csv,758.96,0.478,ok
trace63.csv,755.99,0.481,ok
trace64.csv,755.21,0.48,ok
trace65.csv,754.99,0.479,ok
trace66.csv,754.75,0.481,ok
trace67.csv,754.33,0.481,ok
trace68.csv,754.07,0.479,ok
trace69.csv,753.72,0.478,ok
trace70.csv,753.23,0.48,ok
trace71.csv,752.97,0.48,ok
trace72.csv,752.43,0.478,ok
trace73.csv,751.73,0.486,ok
trace74.csv,750.89,0.485,ok
trace75.csv,750.44,0.484,ok
trace76.csv,749.52,0.488,ok
trace77.csv,748.93,0.491,ok
trace78.csv,748.59,0.482,ok
trace79.csv,748.66,0.483,ok
trace80.csv,748.44,0.484,ok
trace81.csv,748.08,0.485,ok
trace82.csv,747.95,0.481,ok
trace83.csv,747.5,0.481,ok
trace84.csv,747.13,0.479,ok
trace85.csv,746.83,0.475,ok
trace86.csv,746.4,0.479,ok
trace87.csv,745.42,0.478,ok
trace88.csv,745.85,0.479,ok
trace89.csv,745.53,0.478,ok
trace90.csv,744.69,0.474,ok
trace91.csv,744.31,0.483,ok
trace92.csv,743.92,0.477,ok
trace93.csv,742.7,0.482,ok
trace94.csv,741.74,0.477,ok
trace95.csv,740.98,0.475,ok
trace96.csv,740.09,0.48,ok
trace97.csv,739.0,0.481,ok
trace98.csv,736.63,0.476,ok
trace99.csv,734.89,0.482,ok
trace100.csv,732.88,0.482,ok
trace101.csv,730.48,0.482,ok
trace102.csv,728.72,0.483,ok
trace103.csv,726.97,0.482,ok
trace104.csv,726.61,0.477,ok
trace105.csv,724.79,0.483,ok
trace106.csv,724.79,0.478,ok
trace107.csv,724.45,0.484,ok
trace108.csv,723.35,0.481,ok
trace109.csv,722.99,0.484,ok
trace110.csv,722.34,0.484,ok
trace111.csv,722.19,0.488,ok
trace112.csv,719.96,0.483,ok
trace113.csv,718.36,0.483,ok
trace114.csv,715.98,0.484,ok
trace115.csv,711.97,0.488,ok
trace116.csv,705.61,0.49,ok
trace117.csv,696.97,0.49,ok
trace118.csv,691.27,0.487,ok
trace119.csv,677.58,0.509,ok
trace120.csv,689.59,0.533,ok
trace121.csv,688.51,0.532,ok
trace122.csv,687.53,0.532,ok
trace123.csv,684.45,0.532,ok
trace124.csv,681.18,0.538,ok
trace125.csv,679.46,0.54,ok
trace126.csv,678.2,0.542,ok
trace127.csv,673.68,0.543,ok
trace128.csv,671.79,0.543,ok
trace129.csv,668.72,0.549,ok
trace130.csv,665.39,0.553,ok
trace131.csv,662.1,0.553,ok
trace132.csv,656.25,0.554,ok
trace133.csv,648.33,0.566,ok
trace134.csv,643.17,0.572,ok
trace135.csv,640.23,0.578,ok
trace136.csv,634.72,0.579,ok
trace137.csv,629.28,0.592,ok
trace138.csv,624.19,0.59,ok
trace139.csv,615.34,0.598,ok
trace140.csv,608.94,0.604,ok
trace141.csv,604.87,0.611,ok
trace142.csv,603.02,0.619,ok
trace143.csv,597.58,0.619,ok
trace144.csv,594.44,0.627,ok
trace145.csv,591.93,0.627,ok
trace146.csv,589.09,0.628,ok
trace147.csv,582.9,0.634,ok
trace148.csv,578.62,0.643,ok
trace149.csv,573.61,0.642,ok
trace150.csv,565.56,0.658,ok
trace151.csv,562.6,0.659,ok
trace152.csv,559.55,0.658,ok
trace153.csv,554.85,0.675,ok
trace154.csv,553.2,0.675,ok
trace155.csv,549.91,0.675,ok
trace156.csv,544.28,0.675,ok
trace157.csv,538.36,0.421,ok
trace158.csv,532.39,0.431,ok
trace159.csv,526.48,0.43,ok
trace160.csv,521.35,0.436,ok
trace161.csv,517.6,0.439,ok
trace162.csv,514.64,0.438,ok
trace163.csv,511.24,0.444,ok
trace164.csv,509.36,0.449,ok
trace165.csv,506.33,0.45,ok
trace166.csv,504.27,0.456,ok
trace167.csv,501.71,0.457,ok
trace168.csv,499.12,0.456,ok
trace169.csv,497.7,0.461,ok
trace170.csv,495.33,0.463,ok
trace171.csv,493.84,0.467,ok
trace172.csv,492.26,0.467,ok
trace173.csv,489.56,0.469,ok
trace174.csv,486.26,0.472,ok
trace175.csv,483.75,0.478,ok
trace176.csv,481.23,0.476,ok
trace177.csv,477.86,0.484,ok
trace178.csv,476.74,0.486,ok
trace179.csv,474.22,0.485,ok
trace180.csv,472.47,0.484,ok
trace181.csv,470.97,0.49,ok
trace182.csv,468.66,0.495,ok
trace183.csv,466.06,0.494,ok
trace184.csv,463.86,0.499,ok
trace185.csv,460.98,0.505,ok
trace186.csv,455.94,0.5,ok
trace187.csv,451.76,0.51,ok
trace188.csv,449.15,0.511,ok
trace189.csv,446.29,0.516,ok
trace190.csv,443.62,0.521,ok
trace191.csv,437.4,0.526,ok
trace192.csv,431.41,0.532,ok
trace193.csv,426.41,0.541,ok
trace194.csv,425.37,0.541,ok
trace195.csv,426.26,0.427,ok
trace196.csv,424.15,0.429,ok
trace197.csv,422.69,0.427,ok
trace198.csv,421.9,0.428,ok
trace199.csv,420.87,0.431,ok
trace200.csv,418.92,0.429,ok
trace201.csv,414.06,0.431,ok
trace202.csv,409.46,0.438,ok
trace203.csv,405.51,0.445,ok
trace204.csv,397.68,0.461,ok
trace205.csv,395.8,0.451,ok
trace206.csv,393.45,0.453,ok
trace207.csv,388.08,0.461,ok
trace208.csv,384.39,0.471,ok
trace209.csv,380.07,0.478,ok
trace210.csv,375.71,0.483,ok
trace211.csv,371.52,0.487,ok
trace212.csv,367.12,0.489,ok
trace213.csv,363.69,0.494,ok
trace214.csv,361.19,0.497,ok
trace215.csv,358.06,0.497,ok
trace216.csv,219.2,4.486,ok
trace217.csv,359.32,0.299,ok
trace218.csv,348.85,0.299,ok
trace219.csv,333.03,0.298,ok
trace220.csv,319.08,0.298,ok
trace221.csv,298.6,0.296,ok
trace222.csv,273.58,0.297,ok
trace223.csv,230.04,0.293,ok
trace224.csv,187.41,0.293,ok
trace225.csv,144.69,0.296,ok
trace226.csv,105.49,0.296,ok
trace227.csv,72.01,0.295,ok
trace228.csv,20.95,0.298,ok
trace229.csv,2.56,0.298,ok
